STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,unit,Unit of measure,coicop,Classification of individual consumption by purpose (COICOP),geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,CY,Cyprus,2021,,101.92,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,CY,Cyprus,2022,,110.17,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,CY,Cyprus,2023,,114.50,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,CY,Cyprus,2024,,117.09,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,CZ,Czechia,1996,,58.8,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,CZ,Czechia,1997,,63.6,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,CZ,Czechia,1998,,69.7,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,CZ,Czechia,1999,,71.0,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,CZ,Czechia,2000,,73.8,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,CZ,Czechia,2001,,77.1,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,CZ,Czechia,2002,,78.2,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,CZ,Czechia,2003,,78.2,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,CZ,Czechia,2004,,80.2,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,CZ,Czechia,2005,,81.5,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,CZ,Czechia,2006,,83.2,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,CZ,Czechia,2007,,85.6,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,CZ,Czechia,2008,,91.0,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,CZ,Czechia,2009,,91.5,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,CZ,Czechia,2010,,92.6,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,CZ,Czechia,2011,,94.6,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,CZ,Czechia,2012,,98.0,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,CZ,Czechia,2013,,99.3,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,CZ,Czechia,2014,,99.8,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,CZ,Czechia,2015,,100.0,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,CZ,Czechia,2016,,100.7,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,CZ,Czechia,2017,,103.1,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,CZ,Czechia,2018,,105.1,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,CZ,Czechia,2019,,107.8,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,CZ,Czechia,2020,,111.4,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,CZ,Czechia,2021,,115.1,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,CZ,Czechia,2022,,132.1,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,CZ,Czechia,2023,,147.9,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,CZ,Czechia,2024,,151.9,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,DE,Germany,1996,,75.7,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,DE,Germany,1997,,76.9,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,DE,Germany,1998,,77.3,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,DE,Germany,1999,,77.8,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,DE,Germany,2000,,78.9,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,DE,Germany,2001,,80.4,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,DE,Germany,2002,,81.5,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,DE,Germany,2003,,82.4,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,DE,Germany,2004,,83.8,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,DE,Germany,2005,,85.5,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,DE,Germany,2006,,87.0,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,DE,Germany,2007,,89.0,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,DE,Germany,2008,,91.4,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,DE,Germany,2009,,91.6,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,DE,Germany,2010,,92.7,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,DE,Germany,2011,,95.0,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,DE,Germany,2012,,97.0,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,DE,Germany,2013,,98.6,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,DE,Germany,2014,,99.3,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,DE,Germany,2015,,100.0,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,DE,Germany,2016,,100.4,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,DE,Germany,2017,,102.1,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,DE,Germany,2018,,104.0,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,DE,Germany,2019,,105.5,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,DE,Germany,2020,,105.8,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,DE,Germany,2021,,109.2,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,DE,Germany,2022,,118.7,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,DE,Germany,2023,,125.9,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,DE,Germany,2024,,129.0,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,DK,Denmark,1996,,71.6,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,DK,Denmark,1997,,73.0,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,DK,Denmark,1998,,73.9,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,DK,Denmark,1999,,75.4,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,DK,Denmark,2000,,77.5,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,DK,Denmark,2001,,79.3,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,DK,Denmark,2002,,81.2,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,DK,Denmark,2003,,82.7,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,DK,Denmark,2004,,83.5,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,DK,Denmark,2005,,85.0,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,DK,Denmark,2006,,86.5,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,DK,Denmark,2007,,88.0,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,DK,Denmark,2008,,91.2,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,DK,Denmark,2009,,92.1,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,DK,Denmark,2010,,94.1,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,DK,Denmark,2011,,96.6,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,DK,Denmark,2012,,98.9,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,DK,Denmark,2013,,99.4,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,DK,Denmark,2014,,99.8,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,DK,Denmark,2015,,100.0,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,DK,Denmark,2016,,100.0,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,DK,Denmark,2017,,101.1,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,DK,Denmark,2018,,101.8,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,DK,Denmark,2019,,102.5,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,DK,Denmark,2020,,102.9,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,DK,Denmark,2021,,104.9,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,DK,Denmark,2022,,113.8,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,DK,Denmark,2023,,117.6,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,DK,Denmark,2024,,119.1,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,EA,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",1996,,71.74,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,EA,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",1997,,72.87,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,EA,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",1998,,73.67,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,EA,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",1999,,74.48,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,EA,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2000,,76.05,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,EA,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2001,,77.83,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,EA,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2002,,79.58,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,EA,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2003,,81.24,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,EA,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2004,,82.98,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,EA,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2005,,84.79,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,EA,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2006,,86.64,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,EA,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2007,,88.49,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,INX_A_AVG,Annual average index,CP00,All-items HICP,EA,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2008,,91.38,,,,,
